SIZE,TIME,SUCCESSFUL
5,19000,TRUE
5,11628,TRUE
11,24092,TRUE
13,32588,TRUE
11,49578,TRUE
11,41865,TRUE
11,144551,TRUE
7,33902,TRUE
7,7861,TRUE
7,7827,TRUE
7,31424,TRUE
7,8584,TRUE
7,10559,TRUE
7,7345,TRUE
3,4073,TRUE
3,4231,TRUE
3,4134,TRUE
5,9053,TRUE
